yOffset,Height,Type,Description,Location,Start,End
0,1,Professional,Lecturer,UTP,01/2005,08/2008
0,1,Professional,PhD,UMD,08/2008,05/2013
0,1,Professional,PARC,Xerox Parc,05/2013,01/2015
0,1,Professional,Yahoo Labs,Xerox PARC,01/2015,04/2016
0,0.5,Professional,Uniandes,Uniandes,06/2016,-
1,0.5,Professional,Berkeley,Berkeley,01/2017,-
0,0.8,Personal,Co-founder/CTO DUTO,DUTO,01/2005,05/2013
0,0.8,Personal,Other projects,Other,05/2013,01/2016
0,0.8,Personal,BTactile,BTactile,01/2016,-
